BRONX,10462,American,Not Critical,11,A
QUEENS,11428,Pizza,Critical,20,B
STATEN ISLAND,10305,American,Critical,13,A
MANHATTAN,10011,"Ice Cream, Gelato, Yogurt, Ices",Critical,7,A
MANHATTAN,10025,American,Critical,19,Z
QUEENS,11385,American,Not Critical,4,A
BROOKLYN,11211,Jewish/Kosher,Not Critical,12,A
MANHATTAN,10011,Cafe,Critical,25,B
QUEENS,11374,American,Critical,13,A
QUEENS,11373,"Ice Cream, Gelato, Yogurt, Ices",Critical,8,A
MANHATTAN,10019,Chinese,Critical,13,A
BRONX,10460,American,Critical,11,A
MANHATTAN,10121,Tex-Mex,Not Critical,5,A
STATEN ISLAND,10304,"Ice Cream, Gelato, Yogurt, Ices",Critical,12,A
MANHATTAN,10022,American,Critical,13,A
QUEENS,11417,American,Not Critical,7,A
BRONX,10467,Chinese,Critical,9,A
BROOKLYN,11205,Creole,Critical,12,A
MANHATTAN,10017,Soups  Sandwiches,Critical,7,A
MANHATTAN,10030,African,Not Critical,13,A
BROOKLYN,11214,Chinese,Not Critical,11,A
MANHATTAN,10020,American,Critical,12,A
QUEENS,11375,Indian,Critical,13,A
MANHATTAN,10005,Chinese,Not Critical,10,A
QUEENS,11435,American,Critical,12,A
BROOKLYN,11214,Chinese,Critical,17,B
QUEENS,11355,American,Critical,19,B
MANHATTAN,10024,Armenian,Critical,10,A
QUEENS,11419,Caribbean,Critical,22,Z
QUEENS,11426,American,Not Critical,10,A
QUEENS,11377,Latin,Critical,25,B
MANHATTAN,10014,Middle Eastern,Critical,12,A
BROOKLYN,11228,Italian,Not Critical,10,A
MANHATTAN,10033,Pizza,Critical,10,A
BROOKLYN,11215,Delicatessen,Not Critical,10,A
MANHATTAN,10111,American,Not Critical,2,A
QUEENS,11357,Donuts,Not Critical,9,A
MANHATTAN,10019,American,Not Critical,13,A
MANHATTAN,10007,American,Critical,13,A
MANHATTAN,10003,Japanese,Critical,10,A
MANHATTAN,10004,Sandwiches/Salads/Mixed Buffet,Not Critical,4,A
MANHATTAN,10019,Mediterranean,Not Critical,12,A
BROOKLYN,11218,Bakery,Not Critical,10,A
BROOKLYN,11215,American,Critical,5,A
MANHATTAN,10036,Italian,Not Critical,7,A
MANHATTAN,10001,Tex-Mex,Not Critical,18,B
BROOKLYN,11203,Chinese,Critical,7,A
MANHATTAN,10009,Thai,Not Critical,12,A
BROOKLYN,11208,Chinese,Not Critical,3,A
MANHATTAN,10019,American,Not Critical,10,A
MANHATTAN,10021,Italian,Critical,10,A
BRONX,10461,American,Not Critical,9,A
QUEENS,11432,Delicatessen,Critical,26,B
MANHATTAN,10011,Cafe,Not Critical,12,A
QUEENS,11422,Spanish,Critical,20,B
BROOKLYN,11209,Chinese,Critical,10,A
QUEENS,11375,Bagels/Pretzels,Critical,10,A
BRONX,10467,Latin,Critical,13,A
MANHATTAN,10023,Cafe,Not Critical,13,A
BROOKLYN,11211,American,Critical,26,B
BROOKLYN,11233,Chinese,Critical,13,A
QUEENS,11373,Spanish,Not Critical,4,A
BROOKLYN,11236,Caribbean,Critical,46,C
BROOKLYN,11203,Chinese,Not Critical,4,C
QUEENS,11354,Chinese,Critical,13,A
BRONX,10461,Italian,Not Critical,9,A
MANHATTAN,10019,Japanese,Not Critical,12,A
BROOKLYN,11214,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,8,A
MANHATTAN,10016,American,Not Critical,22,B
MANHATTAN,10022,American,Critical,9,A
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Not Critical,11,A
MANHATTAN,10019,Italian,Not Critical,12,A
QUEENS,11354,American,Not Critical,13,A
MANHATTAN,10022,American,Not Critical,11,A
BROOKLYN,11234,Donuts,Not Applicable,0,P
BROOKLYN,11215,Tex-Mex,Critical,12,A
QUEENS,11103,Cafe,Not Critical,7,A
QUEENS,11422,Creole,Critical,9,A
MANHATTAN,10001,Cafe,Critical,14,B
QUEENS,11372,Bakery,Critical,12,A
MANHATTAN,10024,French,Critical,9,A
BROOKLYN,11214,Pizza,Critical,11,A
MANHATTAN,10065,American,Not Critical,8,A
MANHATTAN,10002,American,Critical,11,A
MANHATTAN,10016,American,Not Critical,9,A
MANHATTAN,10036,"Ice Cream, Gelato, Yogurt, Ices",Critical,7,A
BROOKLYN,11209,Mexican,Critical,13,A
MANHATTAN,10028,Cafe,Critical,10,A
BROOKLYN,11204,Bakery,Not Critical,11,A
QUEENS,11693,American,Not Critical,7,A
QUEENS,11369,Peruvian,Not Critical,4,A
QUEENS,11379,Chinese,Not Critical,12,A
QUEENS,11385,Pizza,Not Critical,9,A
BRONX,10463,Japanese,Critical,8,A
MANHATTAN,10019,American,Critical,12,A
STATEN ISLAND,10302,American,Critical,13,A
STATEN ISLAND,10301,Italian,Critical,9,A
BROOKLYN,11208,Mexican,Critical,9,A
MANHATTAN,10022,American,Not Critical,20,B
BROOKLYN,11220,Donuts,Not Critical,11,A
STATEN ISLAND,10310,Pizza,Critical,12,A
BROOKLYN,11203,Caribbean,Not Critical,30,C
MANHATTAN,10001,Cafe,Critical,9,A
BROOKLYN,11207,Chicken,Critical,5,A
MANHATTAN,10003,Irish,Not Critical,10,A
BROOKLYN,11201,Chinese,Critical,12,A
QUEENS,11103,American,Not Critical,13,A
BRONX,10457,Spanish,Critical,22,B
BRONX,10457,Chinese,Not Critical,13,A
MANHATTAN,10010,Italian,Critical,12,A
QUEENS,11416,Spanish,Critical,40,A
QUEENS,11419,Indian,Critical,19,B
MANHATTAN,10029,Mexican,Critical,21,B
MANHATTAN,10036,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,11,A
QUEENS,11361,Korean,Not Critical,12,A
QUEENS,11435,Pizza,Not Critical,3,A
QUEENS,11416,Bangladeshi,Critical,13,A
BRONX,10458,African,Critical,13,A
MANHATTAN,10002,Chinese,Not Critical,21,B
BROOKLYN,11203,Caribbean,Not Critical,11,A
BROOKLYN,11235,Seafood,Critical,12,A
MANHATTAN,10023,American,Critical,12,A
BROOKLYN,11211,American,Critical,7,A
MANHATTAN,10012,Jewish/Kosher,Critical,15,B
BRONX,10467,Donuts,Not Critical,11,A
QUEENS,11369,Sandwiches/Salads/Mixed Buffet,Critical,9,A
MANHATTAN,10022,Greek,Not Critical,13,A
MANHATTAN,10022,Chinese,Not Critical,18,B
BROOKLYN,11215,Italian,Not Critical,13,A
BROOKLYN,11231,American,Not Critical,13,A
BROOKLYN,11235,American,Critical,11,A
BRONX,10461,Chinese,Not Critical,12,A
MANHATTAN,10019,American,Not Critical,9,A
BROOKLYN,11211,Chinese,Critical,15,B
BROOKLYN,11214,Asian,Not Critical,11,A
MANHATTAN,10019,Irish,Critical,5,A
MANHATTAN,10036,American,Critical,20,B
BROOKLYN,11237,Chinese,Not Critical,10,A
BROOKLYN,11203,Caribbean,Not Critical,5,A
MANHATTAN,10017,American,Critical,26,B
BROOKLYN,11231,American,Critical,12,A
STATEN ISLAND,10310,American,Not Critical,3,A
QUEENS,11375,Japanese,Critical,27,Z
QUEENS,11104,Latin,Critical,11,A
QUEENS,11430,American,Critical,10,A
QUEENS,11377,Mexican,Not Critical,9,A
BROOKLYN,11207,Bakery,Critical,12,A
MANHATTAN,10009,Irish,Critical,17,B
MANHATTAN,10002,Chinese,Critical,43,B
MANHATTAN,10029,Thai,Not Critical,18,B
MANHATTAN,10021,American,Critical,9,A
BRONX,10461,Pizza/Italian,Not Critical,2,A
MANHATTAN,10026,American,Not Critical,10,A
MANHATTAN,10032,Thai,Not Critical,10,A
MANHATTAN,10016,Donuts,Not Critical,2,A
BRONX,10459,Mexican,Critical,7,A
QUEENS,11355,Chinese,Not Critical,36,Z
BROOKLYN,11220,"Juice, Smoothies, Fruit Salads",Not Critical,2,A
STATEN ISLAND,10305,Chinese,Critical,12,A
QUEENS,11372,American,Critical,17,B
MANHATTAN,10012,American,Critical,12,A
QUEENS,11105,American,Not Critical,10,A
BROOKLYN,11215,Mexican,Critical,38,C
MANHATTAN,10013,Italian,Not Critical,7,A
BRONX,10467,Donuts,Not Critical,7,A
MANHATTAN,10025,American,Not Critical,7,A
MANHATTAN,10002,Chinese,Critical,25,B
QUEENS,11414,Pizza/Italian,Not Critical,9,A
BROOKLYN,11220,Chinese,Critical,13,A
QUEENS,11372,Pancakes/Waffles,Critical,13,A
BROOKLYN,11206,American,Critical,7,A
BROOKLYN,11222,Soul Food,Not Critical,7,A
MANHATTAN,10018,Australian,Critical,13,A
BRONX,10472,Spanish,Not Critical,11,A
MANHATTAN,10010,American,Critical,9,A
MANHATTAN,10003,American,Critical,7,A
QUEENS,11377,American,Critical,9,A
QUEENS,11103,Sandwiches,Not Critical,7,A
QUEENS,11432,Chinese,Critical,12,A
MANHATTAN,10002,Chinese,Not Critical,12,A
STATEN ISLAND,10307,Italian,Not Critical,12,A
MANHATTAN,10013,American,Not Critical,16,B
MANHATTAN,10036,Italian,Critical,12,A
MANHATTAN,10019,Latin,Critical,13,A
BROOKLYN,11235,Mediterranean,Critical,11,A
MANHATTAN,10024,Chicken,Critical,13,A
BROOKLYN,11217,Sandwiches,Critical,12,A
BRONX,10467,Chicken,Not Critical,7,A
BROOKLYN,11232,Sandwiches/Salads/Mixed Buffet,Critical,10,A
MANHATTAN,10021,American,Critical,23,B
STATEN ISLAND,10310,Pizza/Italian,Not Critical,13,A
BROOKLYN,11205,Seafood,Critical,12,A
BROOKLYN,11211,Mexican,Critical,26,B
MANHATTAN,10011,American,Not Critical,10,A
MANHATTAN,10003,American,Critical,9,A
MANHATTAN,10003,American,Critical,7,A
BROOKLYN,11215,Pizza/Italian,Critical,8,A
MANHATTAN,10003,Italian,Not Critical,10,A
BROOKLYN,11220,Chinese,Not Critical,13,A
MANHATTAN,10003,Delicatessen,Critical,12,A
STATEN ISLAND,10314,Italian,Not Critical,12,A
MANHATTAN,10021,Cafe,Not Critical,2,A
QUEENS,11354,American,Not Critical,21,B
BROOKLYN,11238,Vietnamese/Cambodian/Malaysia,Critical,12,A
QUEENS,11375,Italian,Critical,12,A
STATEN ISLAND,10314,American,Not Critical,2,A
MANHATTAN,10029,Chinese,Critical,18,B
MANHATTAN,10001,Irish,Critical,10,A
BRONX,10456,African,Not Critical,3,P
BROOKLYN,11218,Asian,Critical,12,A
MANHATTAN,10036,French,Not Critical,11,A
MANHATTAN,10040,American,Critical,10,A
MANHATTAN,10013,American,Critical,13,A
BROOKLYN,11229,Vietnamese/Cambodian/Malaysia,Critical,27,B
MANHATTAN,10031,American,Critical,9,A
MANHATTAN,10019,Indian,Not Critical,13,A
MANHATTAN,10023,Italian,Not Critical,13,A
MANHATTAN,10003,Sandwiches/Salads/Mixed Buffet,Critical,11,A
MANHATTAN,10019,American,Critical,9,A
MANHATTAN,10001,Korean,Critical,22,B
QUEENS,11372,Chicken,Critical,13,A
MANHATTAN,10013,American,Critical,13,A
BROOKLYN,11234,Caribbean,Critical,54,C
BROOKLYN,11217,American,Critical,25,B
MANHATTAN,10022,Pizza,Critical,12,A
BRONX,10468,Latin,Critical,26,B
MANHATTAN,10023,American,Not Critical,2,A
MANHATTAN,10019,Mexican,Critical,12,A
BROOKLYN,11225,Chicken,Critical,5,A
MANHATTAN,10004,Cafe,Critical,10,A
QUEENS,11105,Japanese,Critical,9,A
MANHATTAN,10034,Hamburgers,Not Critical,8,A
BROOKLYN,11219,Bagels/Pretzels,Critical,13,A
MANHATTAN,10016,American,Critical,13,A
BROOKLYN,11205,Mexican,Not Critical,12,A
BROOKLYN,11217,Caribbean,Critical,8,A
BROOKLYN,11223,Jewish/Kosher,Critical,12,A
MANHATTAN,10007,Sandwiches/Salads/Mixed Buffet,Critical,12,A
QUEENS,11434,Caribbean,Critical,11,A
BROOKLYN,11234,Chinese,Not Critical,13,A
BROOKLYN,11205,Chinese,Critical,8,A
QUEENS,11369,American,Not Critical,10,A
MANHATTAN,10065,Hamburgers,Not Critical,12,A
QUEENS,11416,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,18,B
MANHATTAN,10007,Pizza/Italian,Critical,13,A
BRONX,10454,Spanish,Critical,44,C
BROOKLYN,11230,Bakery,Not Critical,9,A
QUEENS,11430,Korean,Not Critical,5,A
MANHATTAN,10035,Bagels/Pretzels,Critical,11,A
MANHATTAN,10023,American,Critical,11,A
MANHATTAN,10013,American,Critical,60,C
BRONX,10462,Chicken,Critical,13,A
BROOKLYN,11211,American,Critical,11,A
MANHATTAN,10035,Chicken,Not Critical,9,A
MANHATTAN,10012,Asian,Not Critical,9,A
BRONX,10472,Spanish,Critical,12,A
BRONX,10458,Chinese,Critical,22,B
QUEENS,11365,American,Not Critical,12,A
BRONX,10468,Latin,Critical,34,C
MANHATTAN,10128,American,Critical,11,A
MANHATTAN,10013,American,Critical,10,A
BROOKLYN,11201,Chicken,Not Critical,13,A
MANHATTAN,10022,Asian,Not Critical,11,A
MANHATTAN,10018,American,Critical,7,A
MANHATTAN,10011,Donuts,Not Critical,5,A
QUEENS,11105,Japanese,Critical,12,A
MANHATTAN,10036,Japanese,Not Critical,13,A
QUEENS,11372,"Juice, Smoothies, Fruit Salads",Critical,11,A
BROOKLYN,11201,Mexican,Not Critical,8,A
MANHATTAN,10036,Pizza/Italian,Critical,27,B
QUEENS,11365,Latin,Not Critical,8,A
MANHATTAN,10104,American,Not Critical,10,A
QUEENS,11417,Chinese,Critical,10,A
BROOKLYN,11210,Caribbean,Critical,11,A
QUEENS,11373,Chinese,Critical,12,A
BRONX,10461,American,Not Critical,8,A
MANHATTAN,10016,American,Critical,18,B
MANHATTAN,10075,French,Not Critical,11,A
QUEENS,11419,American,Critical,18,B
QUEENS,11435,Chinese,Critical,20,B
BRONX,10456,African,Critical,52,C
MANHATTAN,10013,Bakery,Not Critical,24,B
MANHATTAN,10019,American,Critical,8,A
BRONX,10462,American,Not Critical,18,P
BRONX,10466,Caribbean,Critical,32,C
MANHATTAN,10010,American,Critical,51,C
BROOKLYN,11222,American,Not Critical,9,A
BRONX,10462,Cafe,Critical,19,B
BROOKLYN,11230,Chinese,Critical,9,A
MANHATTAN,10002,Chinese,Critical,10,A
BROOKLYN,11210,Latin,Not Critical,13,A
MANHATTAN,10038,American,Not Critical,9,A
BROOKLYN,11209,Italian,Not Critical,12,A
MANHATTAN,10019,Italian,Critical,12,A
BROOKLYN,11222,Polish,Not Critical,12,A
BROOKLYN,11216,Cafe,Critical,12,A
QUEENS,11368,Bakery,Critical,20,B
BROOKLYN,11211,Pizza,Not Critical,5,A
BROOKLYN,11208,Indian,Critical,7,A
MANHATTAN,10002,Cafe,Not Critical,13,A
BROOKLYN,11235,Cafe,Critical,12,A
MANHATTAN,10001,Pizza,Not Critical,11,A
BROOKLYN,11221,Latin,Not Critical,10,A
MANHATTAN,10018,Cafe,Critical,8,A
BROOKLYN,11216,Cafe,Not Critical,4,A
MANHATTAN,10035,Pizza,Critical,9,A
QUEENS,11368,American,Not Critical,7,A
BROOKLYN,11231,Latin,Critical,9,A
STATEN ISLAND,10302,Donuts,Critical,12,A
MANHATTAN,10014,Asian,Critical,12,A
MANHATTAN,10018,Donuts,Critical,13,A
BROOKLYN,11232,Donuts,Critical,7,A
MANHATTAN,10014,Cafe,Not Critical,9,A
STATEN ISLAND,10304,Peruvian,Not Critical,29,C
MANHATTAN,10036,Donuts,Critical,8,A
MANHATTAN,10021,Italian,Not Critical,9,A
BROOKLYN,11236,Bakery,Not Critical,11,A
BROOKLYN,11211,Cafe,Critical,7,A
QUEENS,11106,Mexican,Not Critical,12,A
BROOKLYN,11229,Russian,Critical,12,A
BROOKLYN,11226,"Juice, Smoothies, Fruit Salads",Not Critical,6,A
STATEN ISLAND,10305,Donuts,Critical,9,A
BROOKLYN,11214,Japanese,Critical,11,A
MANHATTAN,10065,Thai,Critical,15,B
BROOKLYN,11207,Latin,Not Critical,12,A
BRONX,10474,Chinese,Not Critical,10,A
BROOKLYN,11213,American,Not Critical,7,A
QUEENS,11366,Sandwiches,Not Critical,2,A
MANHATTAN,10128,Sandwiches,Critical,7,A
QUEENS,11415,Asian,Not Critical,9,A
QUEENS,11435,Spanish,Not Critical,12,A
MANHATTAN,10018,Chinese,Not Critical,36,C
BROOKLYN,11222,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,9,A
BROOKLYN,11238,Spanish,Not Critical,6,A
BROOKLYN,11215,Bakery,Critical,13,A
QUEENS,11102,Mexican,Not Critical,12,A
BROOKLYN,11201,French,Not Critical,9,A
QUEENS,11375,Pizza,Critical,5,Z
MANHATTAN,10017,Sandwiches,Critical,10,A
BROOKLYN,11215,Bakery,Critical,17,B
MANHATTAN,10002,American,Critical,12,A
QUEENS,11691,Latin,Critical,12,A
MANHATTAN,10022,Chinese,Critical,13,A
QUEENS,11104,Japanese,Not Critical,12,A
MANHATTAN,10025,Chinese,Critical,43,C
MANHATTAN,10014,Cafe,Critical,12,A
MANHATTAN,10018,American,Not Critical,7,A
MANHATTAN,10027,Italian,Critical,12,A
MANHATTAN,10011,Italian,Not Critical,10,A
QUEENS,11379,Spanish,Critical,12,A
MANHATTAN,10009,American,Critical,10,A
QUEENS,11354,Pizza,Critical,9,A
QUEENS,11372,Spanish,Critical,11,A
QUEENS,11103,Chicken,Critical,12,A
BRONX,10466,Chinese,Not Critical,4,P
BROOKLYN,11214,Hamburgers,Critical,7,A
MANHATTAN,10016,American,Critical,26,B
BRONX,10469,Pizza,Not Critical,12,A
MANHATTAN,10014,Hotdogs,Not Critical,11,A
BROOKLYN,11221,Chinese,Not Critical,11,A
STATEN ISLAND,10302,American,Not Critical,11,A
QUEENS,11375,American,Critical,12,A
BROOKLYN,11223,Bakery,Not Critical,13,A
QUEENS,11435,Chinese,Critical,13,A
BROOKLYN,11226,Caribbean,Critical,20,B
MANHATTAN,10022,American,Critical,17,B
QUEENS,11105,Seafood,Not Critical,13,A
MANHATTAN,10014,Italian,Critical,10,A
QUEENS,11369,Peruvian,Not Critical,13,A
QUEENS,11101,American,Not Critical,12,A
QUEENS,11365,Delicatessen,Critical,12,A
BRONX,10463,Donuts,Not Critical,9,A
BROOKLYN,11242,Delicatessen,Not Critical,9,A
MANHATTAN,10281,American,Not Critical,6,A
MANHATTAN,10018,Korean,Not Critical,12,A
QUEENS,11368,Middle Eastern,Critical,10,A
BROOKLYN,11230,Mexican,Critical,20,B
BROOKLYN,11238,Japanese,Critical,45,C
QUEENS,11432,American,Critical,17,B
MANHATTAN,10003,"Bottled beverages, including water, sodas, juices, etc.",Critical,13,A
BRONX,10470,American,Critical,11,A
QUEENS,11385,Cafe,Critical,10,A
MANHATTAN,10065,Asian,Critical,17,B
BROOKLYN,11220,Chicken,Not Critical,10,A
STATEN ISLAND,10305,Pizza,Not Critical,9,A
BRONX,10461,Italian,Critical,15,B
BROOKLYN,11232,Chinese,Critical,12,A
BROOKLYN,11229,American,Not Critical,12,A
BRONX,10464,Italian,Not Critical,12,A
MANHATTAN,10032,Chinese,Critical,12,A
MANHATTAN,10121,Hotdogs/Pretzels,Not Critical,2,A
MANHATTAN,10024,Cafe,Critical,12,A
MANHATTAN,10128,American,Critical,12,A
STATEN ISLAND,10308,Italian,Critical,9,A
BRONX,10457,Latin,Not Critical,11,A
MANHATTAN,10013,American,Critical,13,A
BRONX,10466,Hawaiian,Not Critical,4,P
MANHATTAN,10022,Cafe,Critical,10,A
QUEENS,11385,Mediterranean,Critical,11,A
BROOKLYN,11221,American,Not Critical,25,Z
MANHATTAN,10014,Cafe,Critical,11,A
BROOKLYN,11213,Jewish/Kosher,Critical,9,A
BROOKLYN,11224,Pizza,Critical,14,B
QUEENS,11374,Eastern European,Critical,22,B
QUEENS,11372,Latin,Critical,15,B
BRONX,10456,Latin,Not Critical,10,A
MANHATTAN,10002,Bakery,Not Critical,12,A
BROOKLYN,11232,Chinese,Critical,11,A
BRONX,10474,Cafe,Not Critical,12,A
MANHATTAN,10003,American,Critical,10,A
MANHATTAN,10002,Pizza,Not Critical,22,B
QUEENS,11419,Caribbean,Critical,12,A
MANHATTAN,10030,American,Critical,7,A
BRONX,10471,American,Not Critical,11,A
MANHATTAN,10006,Irish,Critical,12,A
MANHATTAN,10002,Bakery,Not Critical,10,A
MANHATTAN,10040,Chinese/Cuban,Critical,9,A
BRONX,10472,Pizza,Critical,20,B
STATEN ISLAND,10308,Donuts,Not Critical,9,A
MANHATTAN,10036,Mexican,Critical,9,A
MANHATTAN,10005,Sandwiches/Salads/Mixed Buffet,Critical,10,A
MANHATTAN,10022,American,Not Critical,10,A
MANHATTAN,10036,Italian,Critical,8,A
MANHATTAN,10016,Irish,Critical,13,A
MANHATTAN,10036,American,Not Critical,10,A
STATEN ISLAND,10308,Delicatessen,Critical,39,C
QUEENS,11415,Delicatessen,Not Critical,10,A
MANHATTAN,10005,Delicatessen,Not Critical,11,A
BROOKLYN,11204,Cafe,Not Critical,12,A
BROOKLYN,11223,Chicken,Critical,13,A
QUEENS,11377,Irish,Critical,20,B
BROOKLYN,11211,Latin,Not Critical,10,A
MANHATTAN,10022,Pizza/Italian,Critical,7,A
BRONX,10459,Chinese,Not Critical,11,A
MANHATTAN,10128,Japanese,Not Critical,13,A
BROOKLYN,11223,Eastern European,Critical,13,A
BRONX,10454,Hamburgers,Critical,7,A
BROOKLYN,11211,Cafe,Critical,10,A
MANHATTAN,10027,Chinese,Not Critical,11,A
MANHATTAN,10033,Pizza,Not Critical,29,C
MANHATTAN,10010,Salads,Not Critical,7,A
BROOKLYN,11214,American,Critical,7,A
BROOKLYN,11209,American,Critical,8,A
MANHATTAN,10029,Mexican,Critical,17,B
QUEENS,11374,Japanese,Not Critical,15,B
MANHATTAN,10128,Pizza/Italian,Critical,20,B
MANHATTAN,10003,Chinese,Not Critical,10,A
BROOKLYN,11234,Caribbean,Not Critical,25,B
QUEENS,11368,Mexican,Not Critical,10,A
BRONX,10461,American,Not Critical,10,A
MANHATTAN,10002,American,Not Critical,12,A
QUEENS,11103,American,Critical,10,A
BROOKLYN,11249,Mediterranean,Critical,12,A
BROOKLYN,11211,Middle Eastern,Not Critical,10,A
MANHATTAN,10019,Indian,Critical,11,A
MANHATTAN,10031,Chicken,Critical,10,A
MANHATTAN,10014,American,Critical,10,A
BRONX,10453,Latin,Not Critical,11,A
STATEN ISLAND,10309,Chinese,Critical,9,A
STATEN ISLAND,10302,American,Not Critical,9,A
BRONX,10459,Latin,Not Critical,9,A
BROOKLYN,11231,American,Critical,13,A
BROOKLYN,11217,American,Not Critical,11,A
MANHATTAN,10036,Korean,Critical,26,B
MANHATTAN,10016,Turkish,Not Critical,12,A
QUEENS,11354,Hamburgers,Critical,7,A
