DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
NEW TASTE OF CHINA,STATEN ISLAND,10306,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
PIER 79/NY WATERWAY SEATTLE CAFE,MANHATTAN,10018,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25,B
JAMBA JUICE,QUEENS,11430,"Juice, Smoothies, Fruit Salads","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A
TACOS EL REY,BROOKLYN,11235,Mexican,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
W'S BAR & RESTAURANT,STATEN ISLAND,10307,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
GATSBY'S ON THE BAY,STATEN ISLAND,10304,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
KOREAN NOODLE HOUSE,QUEENS,11361,Korean,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
LOTUS BLUE DONGTIAN KITCHEN BAR,MANHATTAN,10003,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
BOCCA,MANHATTAN,10020,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
PHO 32,QUEENS,11361,Vietnamese/Cambodian/Malaysia,Proper sanitization not provided for utensil ware washing operation.,Not Critical,13,A
BUDDY'S BURRITO & TACO BAR,BROOKLYN,11231,Tex-Mex,Thawing procedures improper.,Not Critical,16,B
HARLEM KARIBE TAKE OUT,MANHATTAN,10027,Caribbean,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,P
HI THAI,MANHATTAN,10002,Thai,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
FAYROOZ,QUEENS,11103,Middle Eastern,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,7,A
PARIS BAGUETTE CAFE,MANHATTAN,10025,Bakery,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
MORENA RESTAURANT,BRONX,10453,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
Le Bernardin Priv퀌�/Wine Bar,MANHATTAN,10019,French,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11,A
1 OR 8,BROOKLYN,11249,Japanese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,27,B
LASAGNA RESTAURANT,MANHATTAN,10011,Italian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,23,B
GARI,MANHATTAN,10024,Japanese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
PIZZA HAVEN,MANHATTAN,10034,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
ROEBLING INN,BROOKLYN,11201,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,12,A
LABELLA FERRARA,MANHATTAN,10013,Bakery,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
BAGEL TREE,MANHATTAN,10035,Bagels/Pretzels,Hot food item not held at or above 140퉌_ F.,Critical,12,A
VILLA RUSTICA RISTORANTE,QUEENS,11364,Italian,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,12,A
YONAH SHIMMELS KNISHES,MANHATTAN,10002,Eastern European,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
CHAO THAI,QUEENS,11373,Thai,Wiping cloths soiled or not stored in sanitizing solution.,Critical,29,C
MIDTOWN RESTAURANT,MANHATTAN,10022,American,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,35,C
SUBWAY,QUEENS,11426,Sandwiches,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
THE SOUL SPOT,BROOKLYN,11201,Soul Food,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,27,B
BISTRO CATERERS,MANHATTAN,10019,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8,A
DUNKIN DONUTS,BRONX,10451,Donuts,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,MANHATTAN,10013,Vegetarian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,24,B
HAPPY WOK,BRONX,10451,Chinese,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4,A
DOMINO'S,BROOKLYN,11226,Pizza,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9,A
THE CITY BAKERY,MANHATTAN,10011,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,27,B
NO. 1 CHINESE RESTAURANT,BRONX,10453,Chinese,Hot food item not held at or above 140퉌_ F.,Critical,9,A
METROPOLITAN,BROOKLYN,11211,American,Proper sanitization not provided for utensil ware washing operation.,Not Critical,5,A
SUBWAY,MANHATTAN,10007,Sandwiches,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4,A
JARDIN DE CHINA REST,QUEENS,11368,Chinese,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,9,A
BEANOCCHIOS CAFE,MANHATTAN,10021,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,23,Z
HEWITT DINING HALL BARNARD COLLEGE CAFETERIA,MANHATTAN,10027,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
HUNAN PARK,MANHATTAN,10025,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
EL ANZUELO FINO RESTAURANT,QUEENS,11421,Peruvian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT,BROOKLYN,11210,Caribbean,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,17,B
PARM,MANHATTAN,10012,Italian,Hot food item not held at or above 140퉌_ F.,Critical,13,A
ESQUIRE DINER,QUEENS,11417,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11,A
MING'S RESTAURANT,MANHATTAN,10001,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
OCEAN CHINESE RESTAURANT,QUEENS,11362,Chinese,Food contact surface not properly maintained.,Not Critical,8,A
RANCHO MOFONGO,QUEENS,11368,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",''''Wash hands sign not posted at hand wash facility.,Not Critical,5,A
GUADALAJARA DE DIA NO. 2,QUEENS,11385,Mexican,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,19,B
EAR INN,MANHATTAN,10013,American,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,12,A
SUBWAY,BROOKLYN,11207,Sandwiches,Hot food item not held at or above 140퉌_ F.,Critical,12,A
INSOMNIA COOKIES,MANHATTAN,10002,Bakery,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,5,A
TERTULIA,MANHATTAN,10014,Spanish,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,24,B
CHIPOTLE MEXICAN GRILL,MANHATTAN,10036,Mexican,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
BRASSERIE RUHLMANN,MANHATTAN,10111,French,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
IMPERIAL THEATRE,MANHATTAN,10036,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A
PAPA JOHN'S,MANHATTAN,10039,Pizza,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
ROSE&BASIL,MANHATTAN,10009,Vegetarian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6,A
DELIGHT 28 RESTAURANT,MANHATTAN,10013,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
VIC'S,MANHATTAN,10012,American,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,11,A
REICHENBACH HALL,MANHATTAN,10018,German,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A
AMC THEATRES,MANHATTAN,10003,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
WINE BAR & RISTORANTE,MANHATTAN,10128,Italian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
CRISPY & TASTY,QUEENS,11432,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
CHARRUA,MANHATTAN,10002,Spanish,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
SUBWAY,BROOKLYN,11229,Sandwiches,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
CAFE DELECTICA,MANHATTAN,10016,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
401 LUCKY STAR RESTAURANT,BROOKLYN,11212,Chinese,''''Wash hands sign not posted at hand wash facility.,Not Critical,11,A
PARK HYATT NEW YORK,MANHATTAN,10019,American,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,18,B
OH BAGELS CAFE,QUEENS,11354,Delicatessen,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A
BOCCONCINI,QUEENS,11362,Pizza/Italian,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,13,A
TAIPAN SNACKS,QUEENS,11354,Bakery,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
CREOLE FUSION,QUEENS,11429,Caribbean,Proper sanitization not provided for utensil ware washing operation.,Not Critical,9,A
GEORGE'S DINER-CAFE,BRONX,10462,American,Thawing procedures improper.,Not Critical,11,A
PRIMA PIZZA,QUEENS,11428,Pizza,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,20,B
ROSEBANK TAVERN,STATEN ISLAND,10305,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13,A
L'ARTE DEL GELATO,MANHATTAN,10011,"Ice Cream, Gelato, Yogurt, Ices",Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,7,A
HENRY'S,MANHATTAN,10025,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,19,Z
BROOKLYN CUPCAKE,QUEENS,11385,American,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,4,A
SLICES,BROOKLYN,11211,Jewish/Kosher,Food contact surface not properly maintained.,Not Critical,12,A
COFFEED,MANHATTAN,10011,Caf퀌�/Coffee/Tea,Food Protection Certificate not held by supervisor of food operations.,Critical,25,B
REGO BAGELS,QUEENS,11374,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13,A
Ice Queen,QUEENS,11373,"Ice Cream, Gelato, Yogurt, Ices","Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,8,A
LILI'S 57,MANHATTAN,10019,Chinese,Hot food item not held at or above 140퉌_ F.,Critical,13,A
NORTH STAR CAFE,BRONX,10460,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11,A
LA ESQUINA/JEAN-GEORGES SIMPLY TACOS,MANHATTAN,10121,Tex-Mex,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A
FAMOUS ICES AND ICE CREAM ON THE BAY,STATEN ISLAND,10304,"Ice Cream, Gelato, Yogurt, Ices",Food Protection Certificate not held by supervisor of food operations.,Critical,12,A
AVENUE DINER,MANHATTAN,10022,American,Wiping cloths soiled or not stored in sanitizing solution.,Critical,13,A
ESQUIRE DINER,QUEENS,11417,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
SING WOK KITCHEN,BRONX,10467,Chinese,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9,A
NATHAN'S FAMOUS,BROOKLYN,11205,Creole,Hot food item not held at or above 140퉌_ F.,Critical,12,A
HALE & HEARTY SOUP,MANHATTAN,10017,Soups & Sandwiches,Wiping cloths soiled or not stored in sanitizing solution.,Critical,7,A
SHRINE/YATENGA,MANHATTAN,10030,African,''''Wash hands sign not posted at hand wash facility.,Not Critical,13,A
NEW JADE FLOWER OPEN KITCHEN,BROOKLYN,11214,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
BOUCHON BAKERY ROCKEFELLER,MANHATTAN,10020,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
HAVELI FINE INDIAN CUISINE,QUEENS,11375,Indian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
CHEN'S BUFFETT,MANHATTAN,10005,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
BRIARWOOD CAFE,QUEENS,11435,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A
GOLDEN BUN BAKERY,BROOKLYN,11214,Chinese,Live roaches present in facility's food and/or non-food areas.,Critical,17,B
SUNRISE COFFEE SHOP,QUEENS,11355,American,Live roaches present in facility's food and/or non-food areas.,Critical,19,B
NEW WAVE CAFE & RESTAURANT,MANHATTAN,10024,Armenian,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
TRINI DELITE,QUEENS,11419,Caribbean,Hot food item not held at or above 140퉌_ F.,Critical,22,Z
TRIPLE CROWN DINER,QUEENS,11426,American,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,10,A
POLLOS A LA BRASA MARION,QUEENS,11377,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,25,B
HUMMUS PLACE,MANHATTAN,10014,Middle Eastern,"Eggs found dirty/cracked; liquid, frozen or powdered eggs not pasteurized.",Critical,12,A
SIRICO'S CATERING,BROOKLYN,11228,Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
FRESCOS PIZZERIA,MANHATTAN,10033,Pizza,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
J AND L DELI,BROOKLYN,11215,Delicatessen,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
BESSEMER TRUST CO,MANHATTAN,10111,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A
DUNKIN' DONUTS,QUEENS,11357,Donuts,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
TOASTIES,MANHATTAN,10019,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
DARKHORSE,MANHATTAN,10007,American,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13,A
15 EAST RESTAURANT,MANHATTAN,10003,Japanese,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,10,A
COSI,MANHATTAN,10004,Sandwiches/Salads/Mixed Buffet,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4,A
UNCLE NICKS,MANHATTAN,10019,Mediterranean,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
EL AGUILA BAKERY,BROOKLYN,11218,Bakery,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
BAGELS & WRAPS,BROOKLYN,11215,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
AMARONE RESTAURANT,MANHATTAN,10036,Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
CHIPOTLE MEXICAN GRILL,MANHATTAN,10001,Tex-Mex,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,18,B
GOLDEN STAR,BROOKLYN,11203,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
VERYTHAI,MANHATTAN,10009,Thai,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
NEW WAH ON,BROOKLYN,11208,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
